X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,error,Y
1.4398118953162262,-1.413606968635489,-0.9580397598029023,2.262681218528456,-0.179740332352349,0.5876863048646985,1.1924057653177276,-0.6730032911669097,1.5342548046152582,0.17384631882946597,1.927652316847011,7.358139847440172
0.032639775495585666,0.7841276235958891,2.632060762580585,0.2824318374576869,0.8427788839882181,2.1042741290369005,0.6644942919557304,0.03925143562231037,-0.13154029864767341,0.6314656749111374,-2.176914939523723,2.635833887355159
0.5933400809545349,0.5779383385978737,-1.8582475694565341,0.156096367204048,1.4381732110295713,1.803240116825313,0.23718788612187433,0.34004772862872124,0.9449522086853648,1.0921086150040609,0.22050532139499449,-1.0568806688932393
0.8813491692446613,0.02332217142502584,-0.5033068862055768,0.4515577086796052,-0.49608839111203396,-0.08174087471379163,-2.3390439045855076,0.12347339527874969,-0.8482650863411597,-0.6907541136316779,1.1589934687340127,0.07461247827114359
-0.16959706441095534,-1.8660802896240087,0.16283298680444003,0.8246844362208151,-0.5783953434285384,-1.7043889579422615,-0.6755310583281606,-1.0673339389590442,0.5129525887749214,-0.1607919587742387,1.1665841228309703,2.442649489637279
2.0513255052063673,-1.1784398030792793,-1.5588897889012483,0.8384300810229768,1.5019451311090846,1.2587802028570128,0.4718823281663159,-1.2046532341755836,-1.2716570232446036,-0.046270523255729626,-0.32708620460602367,4.840976529880054
-1.6479816042566415,1.475277797318429,0.060014102537478554,-1.0080156697988232,1.554483998876854,-0.7547722879144023,0.40107583389337637,-1.0370155787998465,-1.6086157805842691,1.2364401281778092,2.252184189552418,0.15481425538004778
-0.6614367063842327,0.5933279940422995,-1.6738082614749008,-0.39884680725781313,0.6113388159562834,-1.3066025517204607,1.0302494161214844,1.6541366727514561,0.24534311486988658,0.3905017653181888,0.7087510370953634,-5.015338705922296
-0.7814781196483289,-1.2741109398124133,0.7592279656827806,-1.1471100808899373,-0.32869498701374633,-0.3067310297886609,-0.9547925676090564,1.1819982208457152,-0.9987455796718764,-1.2477292140386405,-0.6381874097515442,-2.8972471703910667
-0.2249615576017755,-0.09961366064695114,0.5895013844389929,0.6397090513608588,0.7132874727873251,0.18803201155107693,0.6779630767867916,1.0524353788934673,-0.7509617338219466,-1.6430486428551423,0.32679547203170994,-0.3611566614993822
1.486385637342188,-0.3723096387016745,0.8309876685159037,0.2325839134900742,-0.837419658186946,-0.4688234453727934,-1.0631050407865672,0.8259104594290219,-0.6609138877474512,-0.6958561041866059,0.05607684243141224,1.4229821966406613
-0.2717551857359291,1.1514046280128876,1.9267230140527052,-0.4448842044361557,-0.8275030349680248,-2.581358900294623,0.8232207455446708,-0.03131705451705614,0.014312155260963166,0.33963863864970434,-0.8282595699465226,-1.3435721559549194
-0.18988361640862553,0.3747570052893997,-0.7504500288626624,-0.6033517636549561,-2.2420371687727125,0.7905439856673533,-0.11299205183122865,-1.172023540421892,1.283233288579167,-0.15521637547509157,1.1725394476632882,1.9072600124241148
0.7988285744252809,-0.24366702182141764,-0.30682691143714313,0.20866381169473802,-0.2096056586766514,-0.804098421627717,-1.8323219842453387,1.5720555147878967,-1.4237199712206396,-0.9240904725036244,0.5495014544678195,-2.0054068122951727
-1.2282813546836369,0.7226540386522032,-0.7958902739221263,-0.8184091336532205,0.9692332273161036,-1.4400060803643087,-1.1317512325601289,1.1713320850053517,-1.0602948095932538,0.9830101381350294,-0.019677122310641157,-6.253929600739438
1.0501164245043295,1.0428340116343435,1.4213186536560392,0.39047543655021316,-0.6153058388824744,0.17792194223842492,0.33255147323101325,1.6795530884554235,0.8636295761162031,1.2171845190197441,0.6836693239864133,2.302526935862682
-2.5596990974609835,-1.4706403821821425,1.291093007249069,1.2624077238802642,0.18347641411698754,-0.10764602955965216,0.9637349701093396,-0.24206010000447228,-0.02443724761524009,0.7352052581516662,-0.9921671094873392,2.146590038567231
0.30313958331544133,-1.1930079260499744,0.44287711453456147,-0.0459795992109102,-0.3935728599142935,0.5207515150699532,-0.21624228400756534,1.1054742246354439,-0.22776635346635257,0.17191108907517402,0.9934589533239069,2.8787892868957377
0.35377004387111854,-0.5454782081030732,-0.3756351278960576,0.10940156692726924,-1.2876956740478733,0.04354486742986149,-1.450404944777818,-0.4378682486624827,-0.8933826215033843,-0.31176943677169633,-0.9433443111306525,0.5899874099688383
-1.63275967219049,-1.1768621274293036,-0.504858029963665,0.7003154111622997,-0.7089254875063583,2.1371873717190275,-1.0607039421185525,0.6085053143312187,-0.42171771303700833,2.7153860115129693,-0.3274577476988519,3.726109416064189
0.2598655506411048,0.7426023380541664,-1.7574338499102158,-0.7052949541318221,1.3164869688315326,-0.314257611752564,-0.5760620940226673,-0.5551295344986305,0.6425240757548438,0.4047030445382507,-0.14635083395920198,-4.981314596739028
-0.8208873727438474,0.23150291844740117,0.32449400791995914,0.02711523487384324,0.4205274289089598,-1.19683134993564,1.0896584740998114,-0.8086872909894559,2.4242396852846855,-1.1099064592368835,-1.5171414851345628,-5.4710816918089105
0.5700615731125042,-0.42941006923962294,0.7118997738644197,0.2664350560454968,-0.2935081412799106,0.9926174302483367,-0.9466546503220608,0.7656782639223935,-0.17397775560344875,-0.053658803508985664,1.9126904621616787,3.5846085438019784
-0.15787332900852613,-0.24058683381207008,-0.4494621545734829,1.0020709528578857,1.189573697215659,0.38064070144434686,0.2377005073282844,-0.42123576065262935,-0.14184890916649634,0.8307847259098426,-1.2716099540244115,0.18634925634947574
-0.8696154280268283,-0.15295689149669978,1.3253060622388044,-0.8147009833419369,2.2272461445761778,1.2249121234727007,-0.08130375893653588,-1.2671939929816285,-0.7894864142779463,2.163931623306961,-0.8824970394396003,2.048423753453662
-0.9361217654106149,0.0062514915681147025,0.05264545825308401,-0.11589273383006715,-2.576343786591443,-0.14072948853707928,-0.23492772826759067,0.29245757467227895,1.3561746907516015,-0.44227039619840897,1.164141765966812,0.26830514157558344
0.8770138016879654,-1.720016367371576,-3.1607034360243884,2.6447451457814677,0.40476497968119185,-0.5973916522237793,0.32420909652275215,1.1852713392661125,-2.298294296654041,-0.3561777839014272,0.5546115772192183,2.7145810941401214
-1.8658710175638507,0.6595233427092405,1.511484709279002,0.7036214478454088,-1.3622966337939517,0.29555190788445884,0.2915083000592992,-0.550743621794347,0.5724314257112945,-0.691052188130361,-0.2138878244404485,0.712440822101272
-0.8208385181802371,-0.8021153795731968,-0.6875439690786506,2.5271670750423163,0.2041611509405542,-0.3300087730780728,-0.9911061283787144,0.142537677201802,0.8574818385558017,-1.0247223598185446,-2.1080292040922037,-3.8371471647090676
1.0686125931414907,0.1933058100840047,-0.6959903068719091,-1.0272753650541306,2.6787905480116043,-0.1134287765238749,0.3487500147429463,0.5738667562110235,1.0484099155720394,-0.07876959466081683,-0.26114546428185625,-5.253619929386823
-0.48620011226494686,0.7774804967353646,-0.0940606849209592,-0.8896192373218603,-0.858620731936986,1.3961907994131888,-0.35062236291580495,1.1486826040382079,-0.4511856378885481,0.8183419974841701,0.36920915903051066,0.14688282755625992
0.28070906608151364,0.09601585484171707,-0.7415837275042295,-1.202357131373969,0.6887472229985524,-0.22869953925401765,-0.5939853207325048,-1.128786323506084,0.5070110172772617,-0.35836383875789996,2.47966163253519,-0.5276066306173643
0.6595631192162099,0.6582699993684462,1.499721704394632,-0.8501557678814899,1.2787588445892006,1.326286459021581,1.3125876701734973,-0.6803025079509948,0.32070936249196774,-0.129743455314412,-1.6551032348746606,0.585720796236738
-0.33394477991356775,0.5137331892580478,-1.0012871138419597,-0.058922878435425895,-1.3930595447196923,0.45065631496406067,-0.0003448638656966468,0.8642080148773812,-1.3059163576742128,-0.2014053531843997,-0.7184814500533363,-0.5426954260718498
-1.4797507784617756,0.9216045979174976,0.3414728717946245,-0.44479999102139417,-0.4064319151449555,0.04186752291179056,-0.7177805411984256,0.13929241282985794,-0.37083931618597643,-2.185115297955396,-0.062182164575048965,-4.789914157922048
0.496692677022586,0.0530533410999204,-0.7029076896468149,1.1162977412080002,0.7046651100542587,-0.16764359475235713,0.7805162362610902,0.4975550388826093,0.6414860883821984,-0.3516016353404948,-0.3373962104072226,-1.0628020540741998
0.10917817551840438,0.07471913041055717,-0.11595666105655618,-1.0015529566752797,1.391243498026186,0.572975843189516,-1.0975057545377402,0.39762175437838904,1.0077128505395576,-0.01842369932226822,-0.9411646334900963,-5.363746919728709
-1.6427625154612324,-0.591745244220584,0.08237283918901782,0.15477253742684774,1.1551267163695365,-0.9648032734212021,1.5134036144086673,-0.9092162999476866,1.5927009186551613,-0.02461760407512942,-1.4403128290187694,-3.5688133218082276
1.1567324388394784,0.34341234520925534,0.259463037842364,0.5682158602838103,-0.6229297942343446,0.054753591676375314,-0.21032211056040548,0.5849677739312715,0.07678401513444923,0.1624462286137365,0.1479049351625478,1.7569596418172753
-1.2107426172295477,-0.1415573317098117,-0.13126672653145546,-0.6193044241161619,-0.25553183247739436,0.8917010911513301,1.0046891675181955,1.4834658965646113,-0.6050472740667399,-0.1783105271484531,0.9920351346406013,0.2674716399738435
-0.5948605665604237,-0.24818881013645624,1.0332588363304658,-1.4729883660051089,0.3104736857843023,-0.6586089639302194,-0.013858128133624161,-0.2254622531241544,0.32499800664289913,1.430989450373321,0.30360736782123326,-0.1342809992709466
-1.3797351048990438,0.2627915051238478,-0.536251421503991,2.010705962168026,0.10276450637719395,-0.5646499947505123,0.1259562687778422,-0.7800328100189361,0.799134715927473,0.15684831212039252,-1.0197872976899123,-1.5915711931867773
-0.6402922089302311,0.8827733020733548,-1.511615696063068,0.1520666565554463,0.7074032901636423,0.9454398080472195,1.3737777518163539,0.09880404534808748,-0.6502558115585995,1.6651085005123538,0.3644334164961929,1.3101934024077824
1.6401656005584542,-1.9578323317731516,1.1528506833684902,-1.0598505235126454,0.060814024494643626,-1.1300942077361869,1.5920673852250546,0.4693078346009401,-0.7640793317844042,0.04497389314893315,-0.1422281483711144,4.289674487142957
0.7136208306990597,1.73151615134859,0.6301948646143373,0.05243721164357014,0.6844667275935742,-0.08900946803605822,0.9897198590388105,-1.2561171927879962,-0.3822322234288759,-0.39012567837385415,-0.5081838447017835,0.6210203121587897
-2.7574339469357643,-2.5521319337575847,-0.15376182542100406,-0.6873984034083416,-0.23381504912130793,-0.015979277692641305,1.391337573944613,0.5022097927112736,1.0574870507288174,-1.0983574166281296,-1.1574848877432273,-3.2528280444456934
-0.807956609365143,-1.0555445991212649,0.4512499066062552,-0.6005027775767546,1.343526669317459,0.34420576763606087,-1.3927216817427075,-1.2943298089911774,-0.36342808891043005,1.2283363773473643,0.15120753987994154,0.7435943504904301
0.39046133564952956,-0.33462227885523804,0.34060180388436506,0.08533461611735647,0.1565173245564508,0.6643000758801547,2.5471414106888406,0.48752374417451527,-0.07306239043448498,0.33309456548646665,-0.129653945126936,3.9949234631385337
-0.9041050644582421,0.19774655574793143,0.42704546253498954,0.36535637774944313,-0.03260175337399633,0.9772495172518938,0.2091990339882327,0.6752959875948799,-0.6590758309220676,0.18130658725940646,0.5640195616486651,1.6387065169276414
-0.9704645738640676,-0.2809259972873055,-1.1595800523693862,0.24592817066140504,0.22592960364528797,1.654566149459048,1.9449776627479,-0.5644089324435216,-0.9441556744605926,-0.07597483170296249,-1.4816976272723728,1.7213158982056962
2.6093793831943044,1.2219876149458844,1.1673752679019809,-0.5921465104171522,-0.5317642549753351,-0.3416475847905075,1.5546260427897696,0.029766176467346205,-0.42171640483309036,0.6539833966335156,0.1856237579709859,4.938920621678092
-0.2439632648407465,-0.20993302203962927,1.2137213151754245,-0.7976593350755262,-0.4869152887481468,0.3623722110680554,1.2828468461542768,-0.5189128804934242,-1.8090040562207175,-1.1982312836772835,1.0327544170517948,4.6766061533579135
0.8946393197844689,-0.9207716466841607,-1.576389925804539,0.814140234629102,0.03919532009952399,0.81866668789245,1.0344908585723467,0.8005196869747937,-1.0557328149818876,0.5694113502076278,-1.0533691822925415,2.6383787975806454
0.5817837590799954,-0.5783586856535602,-0.8216332125107064,-0.7966345425344031,-1.0835319852786116,2.9624573474315308,0.814989151286935,-0.11103116419783934,-0.389962682615952,-1.061329881465711,-0.5766927446715038,3.2658243943621006
0.10072609021291325,1.8915975562207246,0.6848543678352362,-0.27403741163403317,-0.6194658894609497,-2.1580963128213972,0.23517372812417958,-1.0373891876405323,-1.0517609481114423,-0.12905009909804288,0.23976584857411573,-0.4836453198148284
-0.8426424639020188,0.943598714925501,1.7791336963701068,1.5465070641164784,0.5500965871156617,-0.5542964712000352,-0.04859880955816278,1.223279085688823,-1.2033131579375504,-0.34608978913955807,0.4393593405117282,0.4597113374061032
-0.31486764480857604,-0.29980436562006313,2.820507013059832,1.7322269835240502,0.7553363673521887,0.23655085148335664,-0.7873058139234359,0.43474971650154476,-0.3872496799089762,0.07397368652999174,-1.1662749967516057,2.0917780407889186
-0.8308675879880882,0.3674318156001431,-1.243189773118878,0.6022443503730683,1.4343903505421445,0.3167125313635876,-0.34095023256225365,-0.8106293104730682,-0.41792302176323326,-0.29920734769165813,-0.5867764602541189,-2.9553043537843267
1.3346086026093567,0.2847864781760066,1.4045448822647417,-0.7780619631512625,-0.44139418709253164,-0.23348192863382092,0.46445115983494867,0.17886235123533695,1.3411048985697072,0.3505103527912889,-1.127670377814309,0.05154118701242466
1.486423691159371,-0.726818356534429,-0.49696816187604337,-0.2575092009828539,-2.176009953075819,-1.2053418260654574,0.03548025625196697,0.35577168226930206,0.011865705899905432,0.5945549910447682,0.4240711966583332,3.1159018676311243
-0.7317278961146964,0.33468369323958225,-0.8471858735170263,-2.1904986465378364,-0.3889514654090153,-0.7314380828558295,-0.5965028459004256,1.0564355411093698,0.6218865088029416,1.5147945474595443,-0.9832834283373418,-6.18989650354649
-0.9550788903812243,-0.07681242241272081,-0.694176960634516,1.02308621619652,1.2142301959747293,-1.9174935225903644,0.029179369588546625,-0.13051033193379988,0.8738156603374526,-0.8315131262699542,0.5963666441423947,-4.630353371914259
0.24611091583317457,-0.4503279441248289,-0.21505057793672144,-1.5816565498672823,-0.017646462393035446,0.22730403248795777,1.1063561210921553,0.30966499799604924,0.4215582626037018,-1.5993181928914593,-0.10926195469953473,-2.188765060063597
0.3376169151124119,0.659909097161255,0.46104915099830107,-1.1363481534073097,-2.2102557758830503,0.2961464568130054,-0.02549813846214047,-0.6071937882522931,0.5513812630244193,-1.21182115711173,-0.8766095301159841,-0.5493052522237769
-0.9906545252550739,-1.196510665452829,1.317731036309842,-0.9244281983641697,0.125378172300481,0.6096415963890512,1.3100480246891164,-0.20199380248805718,-0.402485686698502,0.10050060083813488,0.6077890264640177,3.7062395434098265
1.1156337804066487,1.5355621479344368,-0.022114681373086052,-1.785507181944407,0.43429008976774147,0.8174386516610084,0.7979407587804873,0.7083600452912006,0.884961597673308,0.7007477936414932,-0.49155974677911596,-2.430594506273658
-2.0252884806448597,-0.6162149182339453,-0.5285413280326384,-1.3520151385600934,2.2702313850168823,0.9008660773204209,1.5652374098809914,0.07167132371741133,0.30562448880315446,0.19304773537924372,-1.4398489065406161,-4.717854910501055
-0.1369103637633136,-2.130932062420924,1.531275379175758,0.08196163155594018,-1.2470828357330792,0.18444833166472066,-0.19378634065564349,1.192610564499243,1.5960266147091584,-1.0244077105446914,-0.6419511908140941,0.39000745556427785
1.0639262245691028,-0.6011227615428962,1.0572491416869874,0.8037184385779358,0.5883969475570373,-0.31598867193903996,-0.7736063437388864,-0.28059683852244177,-1.4800110018514252,-0.5208642377883209,-1.269559475229859,1.8182087304976458
0.5702024698667498,1.0046594613978097,0.7430121746701763,-1.0422501834143663,-1.011118165684957,0.24295910086805514,0.9743711169574112,0.5864918777472429,-0.44192184601585555,-1.707192607439699,2.6441585169717903,2.287149261035877
0.5748781697560259,-1.9905292648356119,-0.664015891438819,0.47336243990626214,-1.0154543221588224,1.8881383345733815,-0.3233641736675747,0.4304284583796097,-0.3210151199923831,0.16902611536086598,-0.5249608178961189,4.489634425201231
0.7791615243827822,-0.3265266630322829,1.0948662256310273,-2.207507534036955,1.5186454555078885,-1.1547987490742757,-2.8565940667074883,1.0860313880793078,0.13175331527425044,0.31214590698537426,-1.166611598968093,-7.609241787616792
0.8728660412929569,-0.6826919977784557,-0.40447401214428186,-0.5630702552017287,-0.2721700552608687,-0.030744198509064243,-1.175730005993935,0.21142538412531492,1.1523108341534802,0.11732453431217668,0.3007342810157331,-1.291967780467614
1.8110202625102727,0.21056931459209718,-0.11236329584547068,-2.8855824732952966,-0.8892891629116114,0.5328817829333278,-0.5209753115221332,-0.6259972804011604,-0.4526800451475737,0.43305744590731654,0.47062185450466787,1.4860574390609327
1.0408330556397676,1.5554260515325906,0.32611771412381024,-0.39789300542840556,0.49335914176321727,-0.3100740117994485,-0.05135678647957817,-1.1031413453326369,-0.1623765454924305,1.4774423700229742,-0.26974889191784335,1.032053141690536
0.26109650598780504,1.4285245428192477,-0.424523872747005,-1.8823670695230923,0.02691154434449647,-1.8381204278729995,-0.35361994997064616,0.7538321069408213,0.04950454868964033,-0.4921040447590885,0.07761102027455274,-6.910800581404679
0.7350363436693739,-1.8309712805412885,-0.44421334995986994,0.30626602861933716,0.649223415728458,-1.484152832375856,0.11549863948183299,1.4677360031272733,0.2503433702009547,0.7861113869880051,0.5471909055815751,0.025405613489000722
-0.8337770681282456,0.7933670880181216,-0.813612924271048,1.74121862997688,1.257280993051773,0.7276203375384727,1.7742304083188412,0.4333565602935943,0.23347433212921478,1.059535453725996,0.010412278252976866,0.9481481419211694
-1.623889177440348,0.20405518527159103,0.5658812715691456,-0.4411772967991906,0.8523128200691996,-1.357074535051868,-1.3485794809522011,-1.0758955391170277,0.6225259291115639,1.0594601614443593,-0.7856771028758611,-4.5340545554412905
0.9646721001655825,-0.5236291262858679,0.03930385894265206,-0.21178426412909424,0.9613941152136455,-1.7560752701061153,-0.5927377856934405,-0.971971617622985,0.6106327818988577,0.8496918463382144,-0.5779569471367547,-1.3613126148226062
0.7067161669116447,-0.13599520007164145,-1.434263468084273,-1.3151063459668322,0.43033273361259616,-1.325476176855457,0.14335698278429718,0.7566274665624363,0.2277138802893787,-1.2271811993418325,-0.10783868588807628,-5.8384716068332985
1.8472948667974374,-1.124868828531095,0.05073665066578461,-0.44082864900479524,0.34182214287712415,-0.39766730476690265,0.2706648620067762,-0.6209074218819788,-1.7874379850334006,-0.8958362411313819,-0.4290787322029409,3.1966775449333276
-1.1664239919069086,1.2114331200091482,1.740424446832033,-1.0501934375568587,-0.2565952566139165,-2.133719779134441,0.27804756830932364,1.8425164874368496,-0.9003057045849644,-0.976837011519054,-0.17238556796056112,-5.378136419183584
-0.6494829689974669,-0.5120665695000276,-0.7291150496495914,1.597900180616679,-0.9933800971990004,0.17042101586446182,0.22516637560499353,-0.4568660022830881,1.5595358288679224,0.057021297879131246,0.8979948830531742,1.9726825744855756
-0.01893895905632768,0.21598352377997054,-0.0688050742110723,0.7571058413787146,-2.4234873878945726,-0.8544883938206176,-0.3855941060182676,0.42494907184247604,0.9143163992728077,0.4791077387668026,-1.1052925795887707,-0.32866713955022026
0.46443683558543103,0.3414904315439409,-1.0169572466666923,-1.2303215783934605,0.4390424554604149,-1.7445733286089806,-0.2260135902171926,0.3833332142620912,1.842334109126442,0.7996774904414177,-0.5553743018877212,-6.515325930140088
0.444052899885857,0.8408006338046474,-1.3207943133800863,-0.9391493047861028,-0.28769019856398625,-0.40873836103161215,-0.9137891999878629,-0.9107093400964626,-0.23484556382909708,0.42452836763192164,0.9773211014792884,-1.1441243415036981
-0.5673523473343784,0.7862670204852951,-0.02024978120108948,0.06357296972686592,0.5578183807354998,-0.30146495542385904,0.9140612423257074,0.5042711964348076,0.918919987729011,-0.14765513734686767,0.5746443131214369,-2.2517202815167976
0.526826303186033,-0.4113013665082083,-0.15993969821184711,-1.6537795242814015,-0.2915036540061914,-1.8614125643513075,0.3387256159191967,-0.689745571183476,-0.8990386919623868,0.6052243415485996,1.1662031367114658,1.2534368941810017
1.1926076231592952,1.239732738668058,0.36537483956183014,1.3240437177902389,-0.2964642535643767,0.7051563115171267,0.8546941088041582,0.5875957687401157,0.0011928781174450217,0.19967454536319246,-2.346704796571247,0.7627892176633522
-1.0124080723092856,-0.5176327436110195,0.2937156364845386,-0.8932879687893306,-1.020807885493255,-0.7898064934664738,-1.5184160151384525,-0.6363405149989462,0.6412991625315887,0.24011832701220687,-0.6426684880152214,-2.7892710926503863
-1.2205116097289275,0.8412033340620012,-1.3977491038230179,-0.8214582718727972,0.2740760613679965,0.2883415254611281,-2.2248254718559743,-1.3386455551201522,0.8568482279743951,0.4690993805759709,0.1312585386964402,-5.40932708083142
1.069606988921387,-1.2727735196811394,-0.7104528492232947,-1.75141861033775,-1.923589457722789,-0.8661969636021555,0.236946189733448,2.145212636431121,-0.4745088931993309,-0.12434909271368859,-0.9555568125118062,-1.5757619155617215
-0.5618529033567274,0.7203320948795607,0.43253420755924704,-1.1946831281793506,-1.492573136102508,0.11587167506015762,-1.3931297926458024,-1.1264251315494374,0.8229518239293032,-1.090079239898281,0.8315774843433076,-1.7840473482743677
-2.5059471958215087,0.5860532230602382,-0.9170361735597425,-0.26458235814514747,-0.9936619308129174,1.0310078348752323,0.44561464180267385,-0.5708039842801191,0.32709581583718617,-0.2512469260255037,-1.8742265230032522,-3.685099823681635
0.8922517254214805,-1.3411752686741543,0.12009524624901675,0.529754352252835,-0.27547505574951203,0.1455700597492679,1.388904501791005,0.38661018665747243,-0.13528175345123733,-1.5507709037202435,-1.1362517709425968,1.7548751020181963
-1.095945557125339,0.8837430502715412,1.2946409471942566,1.420113313957916,1.2188466827589084,2.1193380072747985,-1.4373038076122762,2.1172371776009578,-0.7256748197922225,-1.0740370385456675,0.8624840292743818,-1.4048621964211145
-0.23298405175731077,-0.9868505927470377,1.3376482879960832,-0.24440115295656065,2.0447720358735344,-2.1637371927660993,-0.6025912108228204,-0.5035246522834669,-2.393621225503705,0.49044476703807893,-0.0987868884477087,0.32481699294433763
1.3540169846885406,-0.5735725936692848,-0.09096482688684823,-0.12910008371805656,-0.541087646410061,1.178155771974881,-0.48030731460309284,-2.260139072751724,-1.5326916403953943,1.050716880312267,0.24296890517744418,8.0329772701716
0.28645527367572754,-1.4311797486481834,-0.276366183766632,-0.2942141135903908,-0.2095134207420813,-1.633277208213692,0.8825935581699084,0.6882848676487124,2.426673441853395,-0.5555198563436164,0.4617622427134415,-2.602831427467096
1.5872209726873205,1.634101008791707,-0.2010060581223366,-0.1253989087865046,-0.17249382491905507,2.2825756872448726,0.44646705894303723,-0.8623685267322628,0.20668237245233073,1.2085894700593678,0.6024158553794927,4.99494304781253
-0.5655077593811271,0.11046461183932368,1.3889959156637144,-0.08927006184434055,-0.4036161576520273,1.0018005921896258,-0.25952956021450285,-0.5952357197633789,-0.3169190248231112,-0.5425598839890199,0.2957294693069807,2.4349650021305242
-0.4211152651360127,0.9985729484423475,1.5289446423876805,-0.8953220116412406,1.5052079020849143,-1.273959640023535,-1.2534316867736472,0.16253520587758996,0.7157713493184684,-0.9369803165548031,0.6517272452500988,-5.98222443821478
0.017115142895349298,0.00255945713831713,0.2630683301265876,-1.3459453450979106,0.7848004696935448,-0.9505627255871104,-1.6020532649160701,0.21418343122673933,-2.5017221092168223,-0.5097513228808803,0.008182128114289183,-2.6197683061875243
-0.5668533432360762,-0.12349983679167625,1.2369362083348496,0.3675682331054751,0.4944451269329247,0.8951928347577451,-2.6295791497811227,-0.005891475908445029,-0.07217049539190125,-0.24530431865903918,-0.2847184751425866,-1.5196413294616569
0.7809576610527467,1.8633860473000068,-1.4282630237689153,0.44811716356074727,0.7206917319299818,-0.46703839984325285,0.09807029555095001,0.6630777623521887,-0.38483165453649576,-1.8479686105216255,-1.3227871178957253,-6.601235918910758
0.48488836340497654,0.20955280887520555,0.8338127017520605,-0.2819773510710557,0.016118470591842748,0.004059426464845083,0.6281982698750969,-0.3766695941976111,0.007439931463191806,-1.2744944760466501,1.1826420665784994,1.7206873842251438
-1.0421582253583817,0.8391321350620377,0.6421759189832348,1.1758090386768165,0.2017468211329858,1.0638380912016376,0.883353924440451,1.8668045260258566,1.0732254318868306,0.050666746888028955,-1.5982114210327476,-2.805434840308671
0.6783382047498818,0.8305016449705166,1.7074152167492436,2.5928314736997597,0.45692353976353844,1.8873626171274933,-1.2593818902871532,1.8941243102065632,1.833098616482023,0.9603116101271624,-0.24041373066390181,1.3118153900798437
-0.12085313146042287,1.2335138434854214,-0.30316494750494616,0.9841681818513561,0.5870239764576022,-0.7276778298870532,1.2495973017185544,-0.7355281802840209,-0.16983764330564974,-1.3697406532148217,-0.2895027528225694,-1.4923458276732557
-0.8777215216032116,2.022648493744663,-0.9359014862848958,0.10905782238092389,-0.6147582622286973,0.45509647394543595,1.5638931581277067,-0.13224223578030703,-0.9005793716676659,-0.10135905603297368,0.9394846932133178,0.77748145967831
-0.2002835287380736,-2.065911863487719,-0.2071277024361025,1.2494929167409556,-0.1088037564242039,1.9500194498698369,0.9053597668476638,1.6229824116794085,0.840360374234089,-0.8846773148239225,0.451951678265361,2.976108099724144
-0.632904748487149,1.6815552718197706,0.043782795439548036,-1.068963478522666,0.6734558120712087,0.9889051321404448,1.6252206517218306,-0.9813189161058569,-0.14686302300960713,-0.23794937106911285,-1.2432049153588518,-1.7519430789114714
-0.4705099168407841,-0.4397629666829697,0.7571356761674402,1.3510125832585145,-0.4486149047759293,-0.37220070335242655,-0.1430951275488126,0.6653548409693786,1.7239995550891223,0.4494322340209441,-0.36013667049995207,-0.28933844939467834
0.37144542740221226,-0.7605497194175695,0.5882680944086244,0.18940324898197458,-0.284244672976833,-0.446283363477778,-0.26390794199884493,2.0942833553296984,0.2367903840953267,0.6566021397983569,-0.9231690413506095,-1.1139207832666869
1.4016151197470215,-0.8983901933263273,-0.12670893328275873,0.10391439152866219,-1.7267296696138617,0.33648492092875487,-2.598245616166683,-1.1801537084207916,-0.4307230797579009,0.07590256219780818,-1.2897875736948574,2.1391715223768295
-0.14744137398899063,0.527296048846757,-0.4629171323952742,-0.656786809106403,-0.4782184590011388,-0.2731347278985541,-1.616328409116463,-0.587860902864264,0.032251061464022165,0.2525113514695184,0.25154845145704946,-2.1460163980244937
1.9188760520246033,-2.0187372965759374,0.08063026139292759,0.5456765594746498,-0.8908371317735515,-0.5164546297312059,0.35570034406555745,1.4263274465033968,-0.9350634754892964,0.6266112271814661,-0.03600186459991187,5.393348407143474
0.8560253300679477,0.581893877428457,1.29462193529148,1.1317975432848375,-1.7203067370526512,-0.6938859351695854,-0.091820524298654,-0.764448899449431,-1.2827040240904974,-0.07025158937185463,-1.2701683969804292,4.341884145987865
-0.11591613128363677,0.4818048891222979,-0.6668980365846261,-1.1050471418176409,-1.9703561705288255,0.8000221612563331,1.667939522341254,0.328549903897322,0.9209680979393142,0.16189966563920774,-0.7419852394805729,0.23904807964020988
0.32812244642580257,-0.5563554039920954,-0.008802869469560883,-0.2510691406715306,-0.7387419068553863,-0.15246444439267026,-0.7244586201129198,-0.37015618971376696,0.39914941801564635,-1.1004015721169274,-1.4395746926389354,-2.0825448104311395
-0.06328030632838198,-0.638241872772849,-0.8507702642974636,0.6553142291730532,-0.6356173378437437,-1.6283086053511038,-0.09784336213560348,-0.740609382964671,-1.6936894084444767,-0.22857940996407933,0.16494479995525235,1.659635083077414
-0.22195869053411393,-1.6519329662469413,1.5658691750635365,2.0142264603077544,0.7321023922134836,0.5105586595932355,-0.8811987844369272,0.5853686650329727,-0.4551036922834359,0.8572926715575361,0.7925004187509161,5.426855511585859
1.0181530711938054,-0.24409568052123243,0.22587193756501447,0.31413167305300443,1.5476947488667239,1.4545022203361049,0.28579330973759903,-0.23633999538886763,0.5559436584604783,-0.19711631931421633,0.5850994378748523,2.063232599029063
