X1,X2,X3,X4,X5,error,Y
-0.2828278384554936,0.1537635093425221,-0.5686771081752027,-0.02780547825799893,-1.8829392361617863,0.06355585759671782,1.479076836438274
1.062129497871884,0.4271909459172307,0.14821793283983178,-0.8391108159208467,-0.06203379891938232,-0.15764039791087192,-2.275819925861619
1.0385018997698308,-0.4858653258263418,0.17866981205229251,1.046475203693247,-0.2528994574027642,-0.6313245947052113,0.2940833044996033
-0.10687754552600572,-0.0483681332917269,-1.5948800233927007,-0.06614721989378959,-0.08061755205504227,1.0292792821507115,-0.39588473026300375
-1.1885903417391488,0.7412700291748407,1.1139397569432363,0.16970521005515415,1.418150072529339,-0.8049771783438088,-0.49216197131044925
0.9677757938620926,1.032689139754309,0.6974903023529792,1.6558870360527749,1.1831263977089188,-2.455270663157065,-3.2854846560766315
-0.4173078259478877,-1.708967540195639,-0.9108075305935257,-0.3728348051212473,-0.3774390930315237,-0.49103080529616105,0.7290413181641162
-0.46938110077711875,-1.9448648373764146,0.35963419785475687,0.9367913550240632,-0.5971316099267219,-1.4560887571423122,2.851714343816763
0.7614630417088321,1.4946208634527243,0.7399039776585027,0.38486326941160615,-1.2514989288024763,-0.10902671178803908,0.011155558922989472
0.7358682299584319,-0.1455176984508852,-0.011543089900362303,-1.0426797764751776,-0.8318662383455336,-0.706324366364465,-1.519031525902018
0.01950676220640052,0.3860059300518198,-0.7157104556832053,1.324983824749643,1.268545119177274,-1.3612307920966742,-2.426015234465731
0.14350887845524585,-0.09826788682771635,-1.0847642783648312,-0.010159504709943397,-2.6370175846258657,-0.8441638315513919,0.6526889783721697
0.8781532210522385,1.2214658834160579,-1.2808666923815597,-0.16527145387996925,1.684587436142381,-1.0787698519115714,-6.309114538783778
-1.565270451006512,-0.08432095344968434,0.12503043891537952,-0.6992935443031641,-0.6446084688411049,0.4206750827872547,2.140611850696771
-0.3392224344891558,-1.1332569874751297,-1.8707257305287333,-1.048684871257232,0.7891033314792218,-1.306346953464485,-3.542381464765387
-0.3751673889985454,-0.06416408780643404,0.21544564101674987,-1.0360532218676128,2.2465292668169825,-1.5144239715694965,-4.142229342432362
0.7439485542557556,1.5241158470582583,-0.2606770631319344,-1.1916757479416444,-0.5800027215441584,-0.016402985707265425,-3.1568174765507
0.6664979050913196,0.6634952138468938,-1.0871863030170565,-0.24374115002190336,-0.36410286448390955,-1.4241747157169249,-3.720992423210188
-0.8280536213928543,-0.7920905898834444,1.6966466691623197,0.9328768398125358,0.06697514829102683,0.6743216906683432,4.8570142626284705
-1.6301782273777639,-0.9088191455841784,0.4442452080898453,-0.8234600208544944,1.195025006683701,3.799640968324522,4.764398521838115
1.2400722680978133,0.8545109326661824,-0.6357815548540271,-1.1468893205936608,1.382693924027681,-1.6191303181838752,-6.87907831842324
-0.19130306578403375,0.3300074634591811,0.6870902392111259,-0.11579371152579564,1.0899266905255864,1.5534419479987778,0.8961073874833743
-0.6877020998559665,0.1522019382751081,-0.18195516208744128,0.7951054154298194,-0.20729035643193858,0.5096753181597274,1.8656160895149025
-0.2970067955136954,-0.41124667384515035,-0.7871997814813417,0.673518370677388,-0.837811984361373,0.9327321496545061,2.3651161925707713
1.0169566506860566,-0.6343843317117351,0.662825847457577,1.3027145334773402,-0.9202390629649746,0.06352427356539407,2.5667313984909645
-0.2065566615021782,-1.257123969487397,0.585753226582287,0.8898672813015072,2.239095839479084,-0.2741971498531459,0.4260081495411394
0.016102707276005723,-0.3191413165538599,-0.483936715965114,0.6583585647818514,1.3989785807352222,-0.41984934557170067,-1.341367468212331
0.1159069416558,-0.688852774037676,1.3225997653457797,1.8050047267708444,1.2419044464609983,-0.9243716957682891,1.5342741822692125
0.8401568697146811,0.17199153228530903,-1.40254766697788,-1.2739565563127362,0.26664569198540367,-1.1191604693175543,-5.074458786593564
-0.7904821669125,-0.1497102870037046,-0.17230972086372104,-0.14960553315858552,0.7584344831704406,-0.9856771417250214,-1.125834425001564
-0.31415328589290925,0.4172103731221052,-1.4824878090513212,-0.5136249722868895,-0.48345352439612443,-2.139498888933171,-3.755215233104453
-1.2058869427500696,1.1445987770374995,-1.342684955025508,-0.6805272568309757,1.31808671424872,0.03489902608965433,-3.2451117343029794
0.6494500797122172,-0.6669992320106539,-0.7111703165694438,0.257459639238518,-0.5689907691010682,1.022612729320377,1.1554419733889563
-0.16386956625511742,1.0083958901821315,-0.42030552781391106,1.4422839772201634,0.42477821821115996,-1.5046420628457475,-1.7519681555776692
-1.7730577697234462,0.41596222059934057,0.6661820977529337,0.7076288859434507,-1.1159356402946536,-0.8870467208196724,2.959795452295471
1.1448847404190179,-1.2488356829714813,-1.2647501888679589,-0.49087642956432626,-1.821989290705848,-0.3150981679587723,-0.14478455313274607
-0.06890342565067621,-1.4332277291503215,-2.5352959506798456,0.801628312421491,-0.2877546239168977,1.317223820454422,1.3734419609139628
1.1622791188159487,0.3570137005164256,-0.645747154432189,0.15055955755576286,-1.0835204662254307,1.0476822983999725,0.11672234841660278
-1.4690144106906642,-0.11896643921908252,-0.9030295207944355,0.04538692572966657,-1.0084028803229708,0.21339273777953952,1.952133872947488
0.5807213269921548,-1.1318958087120383,-0.21879305374029562,0.9630430677922743,0.940745896134468,-0.41869868723084447,-0.06402008759345035
0.15715440760316304,-1.6209319796369306,-1.6142054446870242,-0.0045229212874067825,0.36815189482231114,0.848435342471686,0.3253326537087111
0.2817965504737222,0.10303735739327129,-0.9721992122821767,-1.0334017038444407,-1.5737303995099492,-0.4529362081194651,-1.2696406326031269
0.1047550927994721,-0.8543299335104344,-0.42513508164281427,0.028050280479326294,0.8066562772788848,1.0619395329226913,0.6077732951912809
-1.2594255205896423,-0.34245160834157323,0.025058948558094464,2.0109770238275737,0.2886855474629533,0.23251090530199225,3.5817384591559227
1.3961422113047748,0.05422095239967964,1.4520862434036619,0.5151943284358246,0.27876316725404565,0.33913077205731706,0.5772850129383034
1.343429976066506,-1.213688225983363,1.3137024782856639,-0.6321005610662546,-0.9229287098216412,-0.8177613074625251,0.6570275694953825
0.7353022552515858,0.5427260530128478,-0.6025206525785757,0.07372624486374288,-0.42105072062767357,-0.7816139648230235,-2.1673859601746166
-0.5640380755849664,-0.6657143561011049,-0.12709706214607835,-0.2590138470928768,0.11740856528380061,-0.33109304157901503,0.3951399155843006
0.3946556989994493,-1.3464626685635772,-1.5779488920729792,-0.5945448668865989,-0.9234983677699954,-0.6610466527979691,-0.9582350744234239
0.5044429127755321,0.864735523914743,0.9360641206124387,-0.11370930927488193,0.2570289049111486,0.39181734861147594,-0.4120351816523909
0.5266933801320801,0.08129578401280396,-1.7635386780928595,-1.613990905933798,0.24687750472064743,-0.09382090711467883,-4.326217160006868
-0.5575382714889752,0.036483665857862925,1.2491504510078537,-0.27079190929287095,1.0587229389685562,1.4585229254089171,1.8992131337864562
-0.5762230317667115,-0.8439251041022382,0.2785118352781401,-0.9803875077560029,1.2460336045328784,0.1792265044765064,-0.34853463666528506
1.4079677867854996,0.3868769695085954,-0.21733580901912167,0.8962430827548972,-0.6107946730691665,0.28210925061499514,-0.223033558874158
0.04317520702338122,0.6332617757056797,-0.15475695584292629,0.17339396514157293,0.16032990520218665,-1.7087403409524937,-2.5268702195850947
1.055041032404674,-0.7847399657794393,0.35998407709781155,-1.9750478235800164,-0.9786656943509694,1.302062534567535,0.39536341581106493
1.2769614918585108,0.7641939977156744,0.42181081222202066,0.8278931071275694,0.81695658946927,-0.06741909676296814,-1.6758272564568335
1.7082067771385092,-1.5232116336912733,1.7040006569739246,-0.49282272616523803,0.7599430038555709,1.4043247261799057,1.6705645096857853
0.9660188088867231,-0.8122183781917538,0.1323573274385222,-1.1050842977031023,0.12340280098025773,-0.2565350243677783,-1.5064652263075855
-1.5930073678466021,-0.06062674844047036,-0.18375007187646686,0.6254609877631274,-0.14147579990797862,0.9858535824143524,3.2226744144960646
-1.3923062335433487,-0.8290821866651255,-0.8872424490695521,-0.7660927998952827,2.4019528828667522,-1.401402753768719,-3.2353024653918316
1.7891851504083969,-0.4209777319086844,-0.6109931535688403,-0.1004103743261143,-0.07026081843629678,0.035566720405840746,-1.9737834075525296
-0.4277640548387574,1.1005357124995263,0.5540645516779296,-0.9252654005609211,-1.236736340858454,-0.6508105869481233,-0.45804675263342975
1.4571049779087215,0.9595161162709928,0.3186045054475275,0.962186504584077,1.056833049162935,-0.3397087446493878,-2.5323718779604327
0.049156154270908,2.1593905651624326,-0.5649884178698588,0.5828232432911457,-2.7725514512406364,-0.9305651768586182,-0.34872561963003523
-1.589126277715143,0.11477405140142556,0.5050444026998333,0.24637842398006507,0.6283325483479931,-1.0845902134779453,0.5128522911676774
0.7359756702323159,-0.32147105635781625,-0.190878742946084,-1.3076656014161536,0.11967257878197148,1.3043566694946294,-0.7283648675240794
0.1727934083439607,0.00832695619291612,0.8503131573079961,1.6071789054486088,0.19498493515542334,0.009720786805976815,2.091107549870282
0.23129571015263894,-0.8043840609177197,0.3384031370619906,0.30579646067537836,0.39304843351363267,-1.2524141260354777,-0.42817461104666066
-0.02221612867857359,-0.46706270590996446,-1.15910228658244,-0.7732358296080379,0.643676529631529,0.7889124759063249,-1.2978233353271442
0.28709144318410557,-1.0819395300936445,0.40918765642764227,0.7389297402205961,-0.7919925431516087,0.7505823092633709,3.4855403359727566
0.010509171526932615,-0.9446393031704935,0.3516026863287988,-2.085124835966308,-0.38702922658672806,1.5930369956152184,1.1806742042079983
1.8377475383235473,-1.0414335906141867,0.3095141796427877,-1.203103563914381,0.011413475409972632,-2.611408927332302,-4.312725734723229
-0.6564198858962264,-0.27380111986275824,-2.7029650140218457,1.5311936653970173,-0.24948502356465,-1.329460977516765,-1.321526296817959
-1.4649511169336036,0.7685205463832012,0.41967758820796663,-0.03991549133147286,-0.8151121114119588,-0.5364558522703006,1.3548489265685544
0.8762713532117139,-1.254628955520842,0.3137568592615762,-0.7446541849181468,-0.918358492066077,-0.9199839838727404,-0.054165215154105883
-1.3852524468926066,-0.8193049155692148,0.5081143064077333,0.4684592456364353,-0.8383406237963192,0.8594181890132653,4.878889727315575
-1.4985031251093968,-0.7441212174604329,1.8906894012106188,-1.6159099156772276,-0.41737295982983064,-1.461269534271132,1.4735072536619196
0.4117738965458233,-0.2746090237381183,0.9077065149396529,-0.903362862772119,-0.5370935262540275,-0.6161067535871706,-0.21183444797331408
-0.7809420843211639,0.06259566397102939,-0.5757384442121103,0.8470074738937933,-0.7132731386565451,0.9493331769013245,2.6522217655896867
0.5977279627852716,1.587210969277132,-0.370650703901148,1.8227390367403504,0.17554943538952347,-0.6676633290465374,-1.5760633636592618
-2.442075273057752,-1.324897998149934,-1.2802096386554227,-0.7366376100860241,-0.3931087098638958,1.4536396245764123,3.596874356906547
-1.2752193731974562,1.7033698851339751,-1.2943920375918494,0.18711999681216063,0.6080533332401341,0.7196854143055402,-1.4237904716508016
0.15324248419891764,1.1098556007809721,0.5247992179951119,0.38130784473179175,0.5364620929920307,0.23226183947489598,-0.6611912757701208
1.5707355065576516,1.0858494445614109,0.16948778448326252,0.6296885975577503,1.1935579560725305,0.00513699565517849,-3.0458295294954016
-1.1864522806900244,-0.17954759814857568,-1.699434221407813,-0.2481498341016212,-0.01722270617032198,1.1127712638884415,0.5484097933879295
1.0227750005481724,0.48917423358097617,-1.0530672479017125,-0.8638120488194747,-1.8540619098490843,-0.34696490223815,-1.9217315232394019
-0.4400317164677606,0.6486597683064005,0.3661407931492634,-1.9846356878845273,-0.25461611128604855,1.1809711730733665,-0.39153566221448854
-1.1380109753343384,1.5223756328484859,0.9921183638445696,0.4055601078560239,1.3701270320573882,-0.2921682060506988,-0.6489814239216409
-0.6655523593041458,-0.34281597563826155,0.1612046090944707,1.2973677671359276,-0.5343638078810486,-1.019630346880603,1.9816741721732514
-1.2297500789286102,-0.45574953946975466,-0.25576215064306224,1.4093463826738786,1.2605215810503148,0.5237604625505581,2.1023227319294246
-0.5114782555043836,-1.089552199279074,0.728594527650548,0.21403282075617872,0.9690168695474578,0.014385925454499349,1.5890268590972254
0.09926908862696607,-1.6804139069557622,-0.5475247487570052,-0.23471282936457308,-0.9661335705472344,0.14169329744751172,1.906734108201964
-1.028150056307264,0.44006973420847034,0.5222773981873798,-0.7623669113457051,-0.3044904533027939,0.5315926289022126,1.184073891145475
-0.433558586218022,-0.2777864831541989,1.1240139423314137,1.0306073258112958,0.9731903307887535,-0.3662519250851433,1.5265240816410337
-0.9087175032734267,0.23761026304604435,-0.4283808203176064,1.1495482300183477,0.06556655186018479,-1.85050836863534,-0.5238002705674011
-1.0998086239112177,1.2568590533190966,-0.3542256825893885,1.3729786049650556,-1.7864597864858651,-1.01550644738456,1.6326558320690931
0.09058840569555432,1.00595011239903,-0.7292287993492509,0.7689290049897716,0.5550542374688784,0.4876507568154392,-1.1242417931075028
0.03690217857406831,-0.6495767599694962,-1.3227463969184339,-0.12423923965454826,0.7709870329308184,-1.6503554931922957,-3.2556535813006686
0.021953288371154088,0.8174690193654636,0.20713762375211373,0.5751369023709679,-0.0532726890639745,-0.9073733802828166,-0.9112484728323781
-0.21184411657838068,-2.8308499247288412,-0.6907165856253407,-1.317345473961928,0.8010642759511497,1.4416359111760995,1.675203616944903
-1.0755765479823083,0.1373934055187791,1.1263151166000367,1.4530862310136874,-1.426761372183616,-1.0123266460870266,3.9320192161738428
-0.604914630366422,0.7364169850555425,0.7189045502400627,-0.6585109268655509,-1.1880770100935998,0.21247847266946032,1.3294467514484514
0.2868676726145418,0.09888965155177332,1.1093097367077993,0.4882755804596033,0.9998275493083246,1.5924371338556673,1.8044375775484303
1.354144921649997,2.115595478188717,1.3550299123187304,-0.25773299120764964,0.5033153592493418,-1.2042534691884403,-4.080012307165416
0.5038725925374716,0.9864153762244269,0.4523473018911642,0.45007502187128023,0.9197830146418037,-0.8607362403011546,-2.368384899942412
1.4839716461541153,-0.2888072967163563,0.8030516470017166,0.17617630343681964,1.3637401320609832,0.9789675126904674,-0.6007090183697384
-0.5055601103680599,-0.8567675392691428,-0.13023740060735595,1.1412078020708971,0.6316143788439318,-1.3854802964076312,0.35620337584918105
-1.0989445050675282,0.4577409646899007,1.0523539136364057,-0.17408760374096754,0.05942222260030005,-0.042102476194774474,1.417945151477991
-1.173251346292218,-0.9986433825715456,0.8070251022505137,-1.0489233075205833,-0.9620779196532898,0.06407057125962569,2.9561450145066095
-0.48770565721968595,0.8236120441631906,0.605866422800412,0.8000134805633886,1.1392558544975104,-0.4573472284859895,-0.5266295665632039
0.8819679225215793,0.712468965705792,0.08091394701481035,-0.7853875630353777,0.5312488393222049,-1.6412886067819985,-4.471447950352142
-1.021359945977917,1.9070202820754523,0.06405686632164631,0.6497075902979629,1.3061202694692808,1.6299447908935494,0.1519286419463428
-0.46678444404779723,0.218300443223586,0.4802679091383652,0.2562874448671943,-1.2297467929314876,-1.6538546508915517,0.5609314968697068
1.043841068839169,-0.9452078530611969,-0.3758884424444903,0.31737141926523815,-0.5399917383444456,0.13489102575989137,0.5177325251471128
0.3595163014315674,1.7005813982842108,1.1027833448816375,-1.2319589915747824,-0.6171320498676562,2.3293277659799494,0.7571864694386825
-0.6457642146122381,-0.907019401747883,-0.6867224310135853,0.2490298227205125,0.5638824840332798,-0.8605645592497263,-0.30935603521595784
0.0035207845199487792,-0.19729310994127366,0.3303654719083319,-0.31675353522220995,-2.913693672309648,-0.8935551388055586,2.227522795611536
2.6040244538550996,1.1557091300531384,-1.4416826597216141,2.0624680542612417,-0.46832561251218024,2.142691847728504,-0.527930729127926
0.254457897478008,-0.06923142431427778,-0.3456186879033729,-0.4151143090443648,1.2194665069383672,-1.4936657366189252,-3.6590917136687606
-1.9717519486138813,0.25855420255230005,-1.528897168432186,-0.3103177160883765,0.5930283679218546,-0.14386000413448877,-0.8629055105153247
0.41902304719515077,1.1677629586274678,2.1439941822126705,-1.129028475483765,2.1122922578734857,1.9872388797439202,-0.6968736772232786
0.12963127803371857,1.6696299669240926,-0.9274153867973335,-0.4244617941541973,0.07508579487561727,-0.03280706589073964,-3.2590312866756994
0.26480988181269705,-0.3647504941100369,-0.4261596507622074,-0.08877176543321107,-0.5169291434318429,0.02874451671066688,0.1306828562444312
-0.6413153910868595,-0.16027248792958798,-0.6086992043847154,-0.59325238733459,0.21618559607515436,0.19647458697340708,-0.420074721804605
0.633523633670184,-0.4475266956147222,0.9160309961160723,-0.639307681798345,0.47711288099241705,0.015240039720478398,-0.37114646500967324
2.117384472558686,0.3961871973931474,0.74323791198166,-0.49300693880265084,0.38255284686206875,0.8765831702336568,-1.769310373401236
-0.2258253505703072,-0.24854790924584558,-0.40016337902844046,-1.2013348582075687,1.3219652881099377,-0.8770576010237756,-3.3261478665535695
0.7461398026302556,0.22347346380361335,-0.4414207150979054,-0.2427293129052291,-0.5667980091977536,0.6201020560585385,-0.4668632291807113
-0.1981485459158959,-1.2026786118088069,-0.30340159559608537,-1.1955627582437278,0.7371734626892621,-1.1481123559785937,-1.9834230147829663
-0.9740932932196711,-0.10123701159846216,-0.27492309082390576,0.3806405175523511,0.6618521102272533,0.8245177414302708,1.3437133627495963
0.2638932235419314,0.3082505272938644,0.10547843410905958,0.6954201294942199,0.049760806545587885,-2.3823758884411124,-2.203381882219216
0.8441049809902003,0.675738714672475,-0.32912502653640185,-0.006558139308128223,1.244955095202237,1.3024189888960043,-1.798062967813438
0.3927307657265948,0.45934489406927614,-0.7779397907756018,0.46709919575276937,-1.1056730753095172,1.228450277084748,1.1712070975755617
-0.24815703395895508,0.8229698760577906,-1.6281622912086104,1.1456404899347317,2.3528646437566354,0.3894321303055852,-3.0207671568237644
-0.6696947389810015,-2.3972380374019124,-1.5578015864269814,-0.0735005197316893,0.40686925703366456,-0.4079364387897073,0.6208249744008716
2.70446489023551,0.6529006475493102,0.5331048712407479,0.25922621376463634,-0.1846117939269675,-1.817242458634166,-4.197665117486634
1.0003927259450693,0.1858657258618327,1.0032215804288611,0.7335180091361558,1.6002819454026573,0.3884567557019498,-0.6613440519425926
0.08689037463043155,-1.859196635831765,-0.185422364511572,1.1597938875465734,0.4040940398501598,0.6984556803569042,3.041039424743079
0.7767511054283568,1.5930628573211274,-0.6857310171702844,1.5875257235854978,-1.1462600286721993,0.02156889984651509,-0.3001903278155562
0.5550272636537181,0.6549989269485693,-2.3277427131277197,-0.7820567485092794,-0.07313962676816682,-1.3032553839332361,-5.549941409404356
0.27704956309154166,-1.303562899697293,-1.2140593433278626,0.3324716228674799,0.9505859503617308,-0.01767340730048325,-0.8233337415168454
-0.6188592224049341,-0.8081827097190711,1.2581601306127066,-0.14947256870316442,0.6138018889766517,0.23763293878349437,2.1595605438403904
-0.12868129603189724,1.3995105420803262,0.9659275231858565,0.8163062223465253,-0.4245531415983261,0.08974465822148255,1.0257022993037614
-0.3002290425726798,-0.5749135551825052,0.6201017261504681,-0.9712471428447558,0.7656652011975791,-1.3935783092258276,-1.6352463293625095
-0.09332741017124459,-1.4968638084439332,-0.17040163332143965,1.507572199556676,0.3244455077860053,1.7372037279316863,4.340120004996095
0.8284067477171979,-0.41848238223353573,1.7248480039886696,1.3666836735110386,-0.7705133795560715,-0.4054624052984198,3.046658286273697
-0.7805331681935785,0.8832358106635743,-3.269969945038505,0.05395772854231121,-0.5774645586301428,-0.22324344833904136,-2.9644937486750873
-0.1275981012913493,0.5624074480425922,-2.054056532587815,0.7581501370842604,-0.18331555149405362,-0.08567905975399862,-1.633079250514742
1.3603656762343483,-1.5018989952803077,-0.23130204041731428,0.0016348954187803087,-1.374457539893538,0.8226331696583468,2.10895688359931
-1.9967995162009178,0.46298681350538995,-0.3845463465602365,0.11876835451094482,-0.8602550366694651,0.699470988206303,2.8277607355220042
1.9544759687003803,-0.5172676449400859,1.272214734854922,-0.11743112231133601,-0.8239537881665308,-0.9926750245698305,-0.45114594762000826
0.7640640822623803,-1.2643821084776472,1.8111635282144043,1.4497394596838917,-0.22495006282517716,-0.03568385616496209,3.9504872207737782
1.4004296371559688,-1.2654436205583734,-0.4989860965386596,0.4638603781610315,0.27538540951554036,-0.9033950873408345,-1.3488922318315986
1.0158276090285236,-1.1464192429536582,1.80097249405811,-0.753315231745864,0.5638018179924846,0.6314177545536416,1.2458648327985373
-0.30945021777766213,-0.7274231141263846,-0.5764849297088906,-0.282803965207125,-1.45265975448282,-0.23102379442848345,1.3992203970423676
-0.906564965735327,-0.19676068107543004,0.5348959431472051,0.8643635686425398,-0.7172910526803924,-2.141813801610213,1.0780624096706815
0.06901469185713535,2.1279724732272736,-0.06863698298765282,-0.7945374670496607,-2.129771201106523,1.3691835858055765,0.438793171790377
-1.8868127687465324,0.41279001070139637,-0.07761519881350516,1.9794817365565696,-1.6618327696918476,-0.32641047232482506,4.711311593155223
0.6427387003603798,0.506826694465804,1.3828907466097011,0.9265426122515108,1.413753685071834,-1.0726483683885755,-1.326534089425381
-0.2208635553976844,0.8057386605168418,-0.40333921090418917,0.4823652691782496,-0.21756699773862226,0.984353153706286,0.6960711045998111
1.1941210640458078,0.9697056943494362,-0.5560100664115444,0.23472130754614542,0.8182463942200461,-0.8564236243060991,-4.159785535786789
0.5095013747701571,-1.4383051573810235,1.9022936963969759,0.9584681558108914,0.9076192685769432,-0.6508114871816437,2.2311348790601464
-0.3817426386151249,-2.3085721699598523,-1.2897010737868457,1.0029132749935792,1.1135656170481136,0.23056983944099935,1.5205312321745963
-1.0584412903693765,0.28805686000425407,-0.04438854905784015,-1.0178602605021896,0.6670436529436855,2.224942386109906,1.2660343539713126
-0.1722733354420295,-0.43584157188238776,1.7761495590443845,-1.1852522858434902,-0.9325930642543737,-1.279346296237411,0.8522589485422744
-0.2692565071426412,1.2942073885698895,-0.976122323050011,-0.711790528033601,-0.6926476452609966,-0.9495976390687464,-2.96981372631861
-0.8940292770435198,1.9433317570016648,0.05267367829701072,0.2301937976418979,-0.510072646527443,0.7060270156125082,0.4496646581207148
0.5799899395441322,-1.427852728692959,0.5631936840881395,-0.6495601782260285,-1.048185647453749,-1.060689976419279,0.7489919660454076
-1.3817221255977181,-0.15329659313154456,0.9101307755016399,1.3763507498313836,-0.04806496669823046,-2.427822573969314,1.441742636791203
1.727767889941913,-0.24873647770403726,1.089171567322657,-0.0010639363008588304,-0.6994123629289484,-0.6448614922079665,-0.3363729104950959
0.8752326547056721,0.21670592869299096,0.8932874915855341,1.3280240437515884,-1.8119528918127443,0.8877227654371176,3.8290486091883214
0.17210534891963553,-1.0480411157499756,-0.3119701452187435,0.4979812007185178,-0.8423389925647478,0.5449113479391927,2.4491971628340545
0.9190382391810948,0.9221104330354036,1.0893491246021867,0.11754242583480083,3.6015020198575067,-0.1961353436843353,-4.431894485321353
0.38266785505083767,1.7301442484010363,0.13855842357916737,-0.9798926981182915,0.13968536182809388,0.2015820812230735,-2.8922496585960187
-0.6957649063372966,0.4738257243353074,1.4346687546651238,0.03755601193801965,0.9622819023640418,-1.181904089040903,-0.45002204279981217
0.1350469405212158,1.2207995628653543,-0.724594594407187,1.4128371012211374,-1.1881933104874838,-1.6960637957351299,-1.1754744818202663
-0.9611131409447868,-0.6838353970579878,-0.12947866719628576,-0.2349093846842402,1.2461917140470775,-1.6511435705793762,-1.616774798504205
1.1873568409526731,-1.835860475507721,-1.880564226417612,-0.06442795965979366,0.8379904990639672,0.8226642134328519,-1.3118148371534728
0.5819971272866181,1.0047882161008668,-0.4374741959405839,1.6938051463277353,-0.05757057013546999,0.2320774522240617,-0.0408063706408018
-0.4635295338517744,-1.0007489667124505,1.8536986142527672,0.9872960332244155,0.31792103604692923,-0.23689758686168075,3.750454525132798
-0.44514460449940063,0.18586812043686224,-0.32261251814585457,1.0016883239365193,-1.2544919090245181,0.37292184594087946,2.565766044818601
0.9006006141558586,-0.0025748530353799015,0.017025085105909103,-0.981048117959779,0.13922620373521458,-0.6362973138332599,-2.6375723115428236
0.092147193914211,-0.7809798440478983,2.1967525886595087,0.7103988660578686,0.6037144094652261,0.08827834041551147,3.0805480358013497
1.0002847155838142,-1.0366470800182954,0.039505477148997645,0.35241930437374985,1.0150520435501855,-0.39580111175299537,-0.9825660093459521
0.905590451421935,0.6711790774961572,-0.2128073973412117,2.259130053159444,1.594398945810094,1.535748545451075,0.4109027265411209
-0.18646892020952313,0.4334036187735516,-2.100624260591321,-0.920925900373367,0.9770608558161858,-0.32165841551696345,-4.567204130861866
-0.7290742522275427,0.4870592110635556,-0.3201924467164964,1.512686888335558,-0.6739819802821964,-1.5435223779790508,0.5649690850861943
1.3212060420626308,-0.05229236444133064,0.0649647841893464,1.347583685376521,-1.3170489017088753,1.1266521656816921,2.587335859335135
-1.3407422944537972,-1.556981238793243,0.8929452640244324,-0.139046154596061,-1.1920273268230641,0.9118657595242199,5.7555157290226955
1.0474161371441797,1.0196344855466828,-0.1948848222008581,-1.2727145636820607,0.6655123755817528,-0.3705097776050699,-4.570672161760604
-0.758740187796932,0.08204380094427871,0.5635750064318734,0.7592977210974909,-1.014800500280483,1.895151029325232,4.909520643987733
0.4734831883128612,-0.6366887406968009,-0.15205021688848777,0.3737398003970005,0.2286865141046825,-0.7223092100627894,-0.5661005882750194
1.569311662718994,0.4021453240207029,-0.8850911487520595,0.43326183014695185,0.5186222537712686,-0.6296467089227746,-3.571555268038848
0.6748694735832403,0.16426000073205269,1.1426784282159672,1.0927527163638149,0.9629523885903458,0.4915454972235258,0.924894778897669
-0.6264180997693706,-0.08093794775944224,0.1399290098741148,-1.3710211356682585,-0.527920538614438,1.1849398493525116,1.1891243097016186
-0.886751675679611,1.5883734383829564,-1.1617631285885235,0.11776846405118174,-0.09563067534153623,-0.7470199037135232,-2.397005655612674
-1.8190336621327527,-0.6893436961359516,-0.21451998983845103,-0.10716839672053192,-0.15963020004799613,1.5076141632031024,3.85393333496082
-0.9152248646867581,0.6724420055618019,-1.1577972022757381,-1.0077923584608486,0.8325375754324158,0.40494623345049136,-2.3503980435935548
-0.05427903129017353,0.22220713801266243,-0.8194949590025793,-0.5362591926422265,0.09504653719246461,0.8606615849438682,-0.7580672106158911
-1.613059072828159,1.2524724897498598,-1.6696607591443609,-0.1376800382932656,-0.8524052528510249,1.9960954457310953,1.4017464842227931
0.9344597754079534,0.1970029180404745,1.2153711954086357,-0.3029973622993145,-0.11442266608346414,0.5707764093595357,0.466110215103893
0.10951046538928404,-0.45998646764277734,0.31417047678925014,-0.04027496976620318,-0.04331304557894563,-1.586624161105,-0.918939606249514
-0.7160599585511201,1.1569652033989615,1.981546461630705,-0.6903505871554523,-1.2431131433132745,-2.3722129950129744,-0.27880922207228864
-1.2087010453763065,1.1194949297043966,0.9025838003245381,0.4101273771972822,0.7554223364441355,-0.2608180032337596,0.3856769535158353
1.0434945853422173,0.19871564998437127,1.045252968051447,-2.668681724503791,-0.6855397941808542,1.8387722395736095,-0.3413269580244688
0.2212069000668601,0.7884668779218731,-0.2813667183235161,-0.25999010297994973,-0.521756941004622,-0.7061147522354264,-1.735388410523003
-1.2557315397909927,-0.19120421926681055,0.1548606058933432,1.4018609572359815,-1.4612633294879627,-0.3053174964322723,4.159603155242818
1.5179603004943774,-0.6425513886431062,0.39470467767971595,0.5162859163015165,-1.2124357235399381,-1.8662276704658605,-0.6182102647959611
-0.571138770483411,1.3786622722773259,-1.2891713071974624,0.34477166640494616,-2.407544414983692,-0.5967867314230081,0.05883454097425256
-0.8815254790578896,0.053964818245063856,0.63475230112399,-1.0221993588540488,-0.5340638221355287,0.38846337601482284,1.3626408012331184
1.5362046941658498,-0.26177949697750524,0.23850272985402535,-1.3379778393255486,-0.12848434664145564,0.19469740448463782,-2.0507185555337744
1.7149265746487075,0.7090563411035818,0.3884145539334059,-0.09229241239305348,1.845328777541251,0.5960525782131354,-3.3771369735400523
